ProdutoID,Descricao,Quantidade,PreçoDeVenda,CategoriaID,Nome,UsuarioID,PreçoDeCusto
270,Hub; 3 portas USB; carregamento simultâneo,100,50,5,Carregador Hub 3x USB,1,25
271,10000mAh; USB-C; PD; design elegante,90,85,5,Carregador Power Bank Xiaomi 10000mAh,1,42
272,GaN; 30W; PD; compacto; viagem,110,80,5,Carregador GaN 30W Anker,1,40
273,Veicular; 15W; PD; econômico,130,30,5,Carregador Veicular Genérico 15W PD,1,15
274,Wireless; 7.5W; Qi; compatível iPhone,140,50,5,Carregador Wireless 7.5W iPhone,1,25
275,Cabo; USB-C to USB-C; 1m; PD; rápido,200,28,5,Carregador Cabo USB-C to USB-C 1m,1,14
276,Cabo; USB-A to Micro-USB; 2m; lento,180,12,5,Carregador Cabo USB-A to Micro-USB 2m,1,6
277,Turbo; 25W; PD; carregamento rápido,150,45,5,Carregador Turbo 25W PD,1,22
278,10000mAh; USB-A; power bank básico,100,60,5,Carregador Power Bank Genérico 10000mAh,1,30
279,Base; wireless; single; Qi; 10W,120,70,5,Carregador Base Sem Fio Single,1,35
280,Hub; USB-C; 5 em 1; PD; HDMI; USB,60,180,5,Carregador Hub USB-C 5 em 1,1,90
281,10000mAh; USB-C; PD; à prova d'água,70,110,5,Carregador Power Bank À Prova D'água,1,55
282,GaN; 20W; PD; ultra compacto,100,60,5,Carregador GaN 20W Ugreen,1,30
283,Veicular; 10W; USB-A; lento,130,20,5,Carregador Veicular 10W USB-A,1,10
284,Wireless; 15W; Samsung Fast Charge,90,90,5,Carregador Wireless 15W Samsung,1,45
285,Cabo; USB-C to Lightning; 2m; MFi; rápido,200,40,5,Carregador Cabo USB-C to Lightning 2m,1,20
286,Cabo; USB-A to Lightning; 1m; MFi; básico,180,22,5,Carregador Cabo USB-A to Lightning 1m,1,11
287,Turbo; 40W; PD; carregamento rápido,140,70,5,Carregador Turbo 40W PD,1,35
288,20000mAh; USB-C; PD; power bank slim,60,130,5,Carregador Power Bank Slim 20000mAh,1,65
289,Base; wireless; 3 em 1; premium; alumínio,40,220,5,Carregador Base Sem Fio 3 em 1 Premium,1,110
290,Hub; 6 portas USB; carregamento múltiplo,100,80,5,Carregador Hub 6x USB,1,40
291,10000mAh; USB-C; PD; com display,90,100,5,Carregador Power Bank Com Display,1,50
292,GaN; 65W; PD; 3 portas; viagem,80,150,5,Carregador GaN 65W 3 Portas,1,75
293,Veicular; 45W; PD; rápido; dual port,110,90,5,Carregador Veicular 45W PD,1,45
294,Wireless; 10W; Qi; com ventoinha; resfriamento,120,60,5,Carregador Wireless Com Ventoinha,1,30
295,Cabo; USB-C to USB-C; 2m; PD; rápido,200,35,5,Carregador Cabo USB-C to USB-C 2m,1,17
296,Cabo; USB-A to USB-C; 1m; básico,180,18,5,Carregador Cabo USB-A to USB-C 1m,1,9
297,Turbo; 15W; PD; carregamento rápido,150,30,5,Carregador Turbo 15W PD,1,15
298,10000mAh; USB-A; power bank econômico,100,50,5,Carregador Power Bank Econômico 10000mAh,1,25
299,Base; wireless; 2 em 1; phone e buds,80,100,5,Carregador Base Sem Fio 2 em 1,1,50
300,Hub; USB-C; 4 em 1; PD; HDMI; USB; Ethernet,60,200,5,Carregador Hub USB-C 4 em 1,1,100
301,Agua geladinha,25,"1,50",1,Agua mineral,1
